BLOCK 39102825 -34 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58441950 -35 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43273302 2 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62364199 -38 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91324055 -11 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86572548 0 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63714090 -10 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25216311 33 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70680954 2 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23341139 -33 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78953856 -27 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37406622 19 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68371763 -29 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22542007 -3 17 -6 true true true ground 0.5 0.5 0.5 None true
BLOCK 55677469 -31 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52199349 -28 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72912422 1 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53454239 0 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69520742 -25 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84966575 -11 17 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 58002992 11 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88790405 -23 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43816983 16 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37500808 32 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62582973 21 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63860971 11 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64715719 -27 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33652432 37 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97494207 18 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61824807 35 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37492966 20 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19565780 -34 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30394595 -3 17 -4 true true true ground 0.5 0.5 0.5 None true
BLOCK 56714352 21 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38066819 -29 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10022828 -15 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43909973 -6 17 5 true true true ground 0.5 0.5 0.5 None true
BLOCK 32655778 -26 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92096340 14 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72361795 21 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68041433 -18 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93266060 -11 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33769829 -16 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10028873 14 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88571688 15 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61544059 1 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32200875 -32 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57133009 0 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47830934 5 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52985279 -37 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38194157 -22 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39390728 19 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28924636 20 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25148945 23 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52433132 35 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70969827 22 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57754116 6 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80188224 24 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48707648 -23 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39207286 -23 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55266342 -26 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63236661 -11 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62588133 9 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48758986 3 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38955867 -11 17 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 30820735 -10 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90715076 -30 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64121581 -9 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66917991 10 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14740938 -16 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38950803 21 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28819368 12 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87943294 -2 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66480351 23 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16186330 -9 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28896583 7 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66259219 17 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85084479 37 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53043584 6 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14187629 37 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70280128 16 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27924081 17 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28347286 23 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30060612 -17 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58289752 -9 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98719765 5 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77120277 -30 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35750001 25 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42654560 -25 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17944938 -40 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81414274 7 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22805148 -12 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70732929 1 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55947452 -7 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98200659 -4 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44998921 19 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98242671 -41 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59603952 -40 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13720614 -11 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98735933 -11 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40820425 -37 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67701539 -33 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37084060 -9 17 -4 true true true ground 0.5 0.5 0.5 None true
BLOCK 16498559 6 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71437943 -2 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80142952 -9 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16311955 -28 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80625897 -25 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52907294 -21 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27589087 -14 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15716440 -4 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98022394 8 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23583404 5 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60814679 15 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22555542 -8 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76665602 22 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50094172 -7 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91814019 -13 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59581041 -8 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92051025 22 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68019283 32 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34732709 25 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31333572 6 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87890629 -34 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16538987 -2 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96097888 5 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51092446 -8 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63478069 -7 17 4 true true true ground 0.5 0.5 0.5 None true
BLOCK 36953325 -31 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90025894 14 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49276351 7 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70818227 17 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34637102 -28 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86965197 -20 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50203011 -3 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95572572 12 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15966257 -8 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94399465 1 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34715915 34 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80898603 -30 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35700230 -8 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50586487 -6 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18547183 6 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66088778 31 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59087495 -25 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19044654 32 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83738397 35 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31420968 31 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25257969 12 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73438450 2 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83027062 14 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68721726 -27 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94820667 13 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83391141 -3 17 -5 true true true ground 0.5 0.5 0.5 None true
BLOCK 10945861 -25 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66663344 37 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96941132 -14 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47303817 3 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37696410 -39 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11506957 -5 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14063354 -8 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35253173 -12 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40003650 -39 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46236451 13 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37993839 24 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41590098 31 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99488749 24 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22122452 -4 17 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 46183576 4 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33861431 -17 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15919251 6 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80742699 -5 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36467910 -18 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77272125 -25 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33719051 19 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70496787 -28 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75603991 -24 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47976878 -39 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67037840 14 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16346314 18 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79403477 15 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67077728 -9 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12242082 22 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82632489 -5 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85299054 28 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42215821 -39 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13261283 3 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76764856 28 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78070493 30 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77681797 31 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37208916 -9 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29783520 -14 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19487989 20 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56581527 -33 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74779858 36 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63478063 11 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64055582 38 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91581804 38 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51100385 6 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31183585 -6 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54945673 3 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26073406 -14 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36107465 -4 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15970690 -23 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
